# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.62
-57	0.64
-56	0.57
-55	0.55
-54	0.64
-53	0.60
-52	0.59
-51	0.58
-50	0.58
-49	0.54
-48	0.57
-47	0.62
-46	0.62
-45	0.53
-44	0.61
-43	0.64
-42	0.65
-41	0.61
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.64
-35	0.61
-34	0.62
-33	0.61
-32	0.64
-31	0.67
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.57
17	0.59
18	0.55
19	0.59
20	0.55
21	0.60
22	0.55
23	0.61
24	0.58
25	0.60
26	0.56
27	0.62
28	0.59
29	0.60
30	0.58
31	0.61
32	0.59
33	0.61
34	0.59
35	0.55
36	0.58
37	0.62
38	0.59
39	0.61
40	0.59
41	0.61
42	0.64
43	0.60
44	0.58
45	0.59
46	0.63
47	0.62
48	0.58
49	0.66
50	0.62
51	0.61
52	0.65
53	0.65
54	0.59
55	0.62
56	0.60
57	0.65
58	0.62
59	0.68
60	0.63
