# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.55
-57	0.54
-56	0.61
-55	0.61
-54	0.62
-53	0.63
-52	0.62
-51	0.56
-50	0.60
-49	0.58
-48	0.60
-47	0.53
-46	0.62
-45	0.57
-44	0.64
-43	0.59
-42	0.59
-41	0.61
-40	0.60
-39	0.57
-38	0.63
-37	0.59
-36	0.62
-35	0.59
-34	0.64
-33	0.64
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.63
20	0.56
21	0.61
22	0.57
23	0.63
24	0.58
25	0.59
26	0.56
27	0.61
28	0.58
29	0.59
30	0.60
31	0.63
32	0.59
33	0.61
34	0.60
35	0.59
36	0.58
37	0.65
38	0.62
39	0.64
40	0.59
41	0.67
42	0.62
43	0.64
44	0.61
45	0.59
46	0.61
47	0.61
48	0.62
49	0.66
50	0.65
51	0.62
52	0.66
53	0.65
54	0.64
55	0.67
56	0.61
57	0.61
58	0.65
59	0.67
60	0.65
