# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.54
-57	0.56
-56	0.57
-55	0.59
-54	0.58
-53	0.61
-52	0.57
-51	0.58
-50	0.57
-49	0.56
-48	0.60
-47	0.59
-46	0.61
-45	0.61
-44	0.61
-43	0.62
-42	0.60
-41	0.64
-40	0.59
-39	0.61
-38	0.62
-37	0.63
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.58
12	0.57
13	0.59
14	0.56
15	0.57
16	0.57
17	0.61
18	0.55
19	0.60
20	0.56
21	0.60
22	0.55
23	0.59
24	0.57
25	0.56
26	0.57
27	0.61
28	0.57
29	0.61
30	0.55
31	0.63
32	0.58
33	0.59
34	0.58
35	0.60
36	0.58
37	0.64
38	0.60
39	0.62
40	0.60
41	0.63
42	0.62
43	0.65
44	0.62
45	0.59
46	0.61
47	0.60
48	0.59
49	0.61
50	0.62
51	0.61
52	0.63
53	0.65
54	0.61
55	0.60
56	0.64
57	0.63
58	0.61
59	0.65
60	0.62
