# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.53
-56	0.59
-55	0.55
-54	0.61
-53	0.57
-52	0.61
-51	0.55
-50	0.61
-49	0.53
-48	0.64
-47	0.60
-46	0.59
-45	0.61
-44	0.58
-43	0.61
-42	0.61
-41	0.62
-40	0.61
-39	0.60
-38	0.60
-37	0.62
-36	0.64
-35	0.64
-34	0.65
-33	0.62
-32	0.63
-31	0.66
-30	0.65
-29	0.65
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.60
9	0.62
10	0.58
11	0.61
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.63
18	0.59
19	0.63
20	0.59
21	0.63
22	0.59
23	0.62
24	0.59
25	0.61
26	0.57
27	0.64
28	0.58
29	0.65
30	0.60
31	0.66
32	0.60
33	0.61
34	0.62
35	0.61
36	0.60
37	0.63
38	0.64
39	0.60
40	0.63
41	0.69
42	0.62
43	0.60
44	0.60
45	0.63
46	0.61
47	0.61
48	0.64
49	0.66
50	0.70
51	0.64
52	0.66
53	0.63
54	0.64
55	0.62
56	0.60
57	0.72
58	0.58
59	0.70
60	0.66
