# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.59
-56	0.64
-55	0.53
-54	0.54
-53	0.60
-52	0.58
-51	0.58
-50	0.60
-49	0.57
-48	0.57
-47	0.60
-46	0.60
-45	0.57
-44	0.62
-43	0.63
-42	0.61
-41	0.62
-40	0.61
-39	0.61
-38	0.61
-37	0.62
-36	0.61
-35	0.58
-34	0.62
-33	0.62
-32	0.63
-31	0.62
-30	0.61
-29	0.64
-28	0.64
-27	0.61
-26	0.61
-25	0.61
-24	0.63
-23	0.60
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.60
18	0.56
19	0.61
20	0.55
21	0.59
22	0.54
23	0.61
24	0.57
25	0.57
26	0.56
27	0.61
28	0.57
29	0.62
30	0.56
31	0.61
32	0.57
33	0.60
34	0.56
35	0.58
36	0.58
37	0.60
38	0.60
39	0.63
40	0.60
41	0.62
42	0.58
43	0.60
44	0.57
45	0.60
46	0.63
47	0.62
48	0.59
49	0.61
50	0.61
51	0.66
52	0.65
53	0.63
54	0.65
55	0.69
56	0.57
57	0.63
58	0.62
59	0.56
60	0.62
