# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.62
-57	0.66
-56	0.63
-55	0.57
-54	0.59
-53	0.62
-52	0.61
-51	0.50
-50	0.62
-49	0.54
-48	0.58
-47	0.59
-46	0.66
-45	0.55
-44	0.61
-43	0.57
-42	0.62
-41	0.62
-40	0.61
-39	0.63
-38	0.64
-37	0.60
-36	0.63
-35	0.63
-34	0.64
-33	0.63
-32	0.65
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.68
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.59
17	0.60
18	0.58
19	0.64
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.60
26	0.58
27	0.63
28	0.58
29	0.66
30	0.59
31	0.62
32	0.60
33	0.64
34	0.63
35	0.58
36	0.61
37	0.65
38	0.65
39	0.65
40	0.59
41	0.68
42	0.63
43	0.57
44	0.64
45	0.59
46	0.58
47	0.64
48	0.59
49	0.71
50	0.67
51	0.67
52	0.60
53	0.68
54	0.64
55	0.60
56	0.64
57	0.58
58	0.64
59	0.62
60	0.65
