# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.60
-57	0.58
-56	0.64
-55	0.61
-54	0.60
-53	0.56
-52	0.58
-51	0.57
-50	0.59
-49	0.52
-48	0.61
-47	0.57
-46	0.61
-45	0.59
-44	0.62
-43	0.60
-42	0.60
-41	0.62
-40	0.58
-39	0.56
-38	0.62
-37	0.57
-36	0.61
-35	0.58
-34	0.64
-33	0.62
-32	0.63
-31	0.65
-30	0.64
-29	0.62
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.56
23	0.59
24	0.57
25	0.57
26	0.59
27	0.61
28	0.57
29	0.62
30	0.58
31	0.61
32	0.57
33	0.62
34	0.56
35	0.58
36	0.59
37	0.63
38	0.61
39	0.57
40	0.58
41	0.67
42	0.61
43	0.56
44	0.58
45	0.63
46	0.59
47	0.61
48	0.59
49	0.65
50	0.64
51	0.60
52	0.66
53	0.56
54	0.61
55	0.62
56	0.63
57	0.64
58	0.58
59	0.62
60	0.62
