# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.61
-57	0.62
-56	0.65
-55	0.56
-54	0.57
-53	0.55
-52	0.63
-51	0.57
-50	0.61
-49	0.58
-48	0.62
-47	0.62
-46	0.65
-45	0.66
-44	0.62
-43	0.58
-42	0.66
-41	0.61
-40	0.60
-39	0.63
-38	0.65
-37	0.61
-36	0.65
-35	0.58
-34	0.64
-33	0.61
-32	0.66
-31	0.65
-30	0.65
-29	0.64
-28	0.65
-27	0.61
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.60
18	0.56
19	0.62
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.62
28	0.59
29	0.59
30	0.56
31	0.63
32	0.60
33	0.64
34	0.57
35	0.56
36	0.57
37	0.63
38	0.61
39	0.61
40	0.60
41	0.67
42	0.63
43	0.57
44	0.61
45	0.60
46	0.57
47	0.64
48	0.63
49	0.62
50	0.61
51	0.63
52	0.62
53	0.65
54	0.66
55	0.62
56	0.58
57	0.64
58	0.61
59	0.64
60	0.63
