# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.58
-57	0.60
-56	0.62
-55	0.57
-54	0.61
-53	0.54
-52	0.61
-51	0.57
-50	0.60
-49	0.54
-48	0.60
-47	0.56
-46	0.62
-45	0.63
-44	0.66
-43	0.61
-42	0.65
-41	0.65
-40	0.62
-39	0.61
-38	0.63
-37	0.59
-36	0.62
-35	0.58
-34	0.65
-33	0.67
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.64
-26	0.63
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.59
25	0.60
26	0.57
27	0.64
28	0.59
29	0.60
30	0.59
31	0.65
32	0.57
33	0.62
34	0.56
35	0.60
36	0.62
37	0.64
38	0.64
39	0.58
40	0.59
41	0.66
42	0.63
43	0.61
44	0.62
45	0.58
46	0.61
47	0.64
48	0.62
49	0.68
50	0.64
51	0.66
52	0.68
53	0.64
54	0.67
55	0.63
56	0.60
57	0.64
58	0.65
59	0.68
60	0.65
