# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.59
-57	0.54
-56	0.63
-55	0.57
-54	0.61
-53	0.56
-52	0.59
-51	0.60
-50	0.63
-49	0.54
-48	0.60
-47	0.59
-46	0.65
-45	0.59
-44	0.61
-43	0.61
-42	0.59
-41	0.62
-40	0.63
-39	0.61
-38	0.64
-37	0.62
-36	0.63
-35	0.65
-34	0.64
-33	0.60
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.58
19	0.64
20	0.59
21	0.63
22	0.56
23	0.64
24	0.59
25	0.60
26	0.59
27	0.64
28	0.60
29	0.61
30	0.58
31	0.64
32	0.60
33	0.65
34	0.60
35	0.60
36	0.61
37	0.67
38	0.67
39	0.61
40	0.61
41	0.66
42	0.63
43	0.60
44	0.63
45	0.65
46	0.60
47	0.59
48	0.60
49	0.65
50	0.61
51	0.65
52	0.66
53	0.63
54	0.66
55	0.70
56	0.65
57	0.62
58	0.64
59	0.66
60	0.65
