# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.61
-58	0.59
-57	0.58
-56	0.61
-55	0.54
-54	0.57
-53	0.60
-52	0.60
-51	0.51
-50	0.56
-49	0.50
-48	0.62
-47	0.59
-46	0.61
-45	0.60
-44	0.62
-43	0.62
-42	0.63
-41	0.63
-40	0.60
-39	0.58
-38	0.61
-37	0.58
-36	0.63
-35	0.58
-34	0.62
-33	0.59
-32	0.64
-31	0.65
-30	0.64
-29	0.61
-28	0.62
-27	0.61
-26	0.62
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.61
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.62
18	0.56
19	0.60
20	0.56
21	0.60
22	0.55
23	0.60
24	0.57
25	0.58
26	0.57
27	0.62
28	0.57
29	0.61
30	0.57
31	0.63
32	0.57
33	0.62
34	0.60
35	0.59
36	0.61
37	0.62
38	0.61
39	0.59
40	0.58
41	0.62
42	0.62
43	0.64
44	0.60
45	0.60
46	0.59
47	0.59
48	0.60
49	0.62
50	0.60
51	0.64
52	0.61
53	0.64
54	0.65
55	0.67
56	0.62
57	0.62
58	0.60
59	0.65
60	0.63
