# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.52
-57	0.57
-56	0.61
-55	0.60
-54	0.61
-53	0.57
-52	0.63
-51	0.55
-50	0.62
-49	0.54
-48	0.61
-47	0.66
-46	0.64
-45	0.59
-44	0.60
-43	0.60
-42	0.64
-41	0.65
-40	0.60
-39	0.59
-38	0.63
-37	0.63
-36	0.65
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.64
-27	0.60
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.58
15	0.57
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.58
26	0.58
27	0.64
28	0.59
29	0.61
30	0.58
31	0.66
32	0.59
33	0.66
34	0.59
35	0.63
36	0.60
37	0.69
38	0.61
39	0.62
40	0.58
41	0.65
42	0.64
43	0.59
44	0.61
45	0.58
46	0.60
47	0.65
48	0.64
49	0.65
50	0.64
51	0.65
52	0.63
53	0.62
54	0.63
55	0.60
56	0.61
57	0.64
58	0.62
59	0.68
60	0.66
