# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.65
-58	0.58
-57	0.53
-56	0.63
-55	0.60
-54	0.61
-53	0.54
-52	0.61
-51	0.57
-50	0.63
-49	0.56
-48	0.59
-47	0.56
-46	0.62
-45	0.57
-44	0.62
-43	0.62
-42	0.61
-41	0.58
-40	0.60
-39	0.60
-38	0.65
-37	0.62
-36	0.64
-35	0.59
-34	0.63
-33	0.61
-32	0.63
-31	0.63
-30	0.63
-29	0.63
-28	0.65
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.61
20	0.57
21	0.63
22	0.55
23	0.61
24	0.58
25	0.60
26	0.57
27	0.61
28	0.59
29	0.61
30	0.57
31	0.67
32	0.58
33	0.62
34	0.58
35	0.57
36	0.58
37	0.63
38	0.62
39	0.61
40	0.58
41	0.66
42	0.64
43	0.60
44	0.61
45	0.59
46	0.57
47	0.64
48	0.58
49	0.63
50	0.64
51	0.66
52	0.62
53	0.61
54	0.63
55	0.65
56	0.58
57	0.71
58	0.65
59	0.65
60	0.65
