# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.58
-57	0.56
-56	0.60
-55	0.62
-54	0.59
-53	0.58
-52	0.62
-51	0.63
-50	0.62
-49	0.56
-48	0.60
-47	0.60
-46	0.65
-45	0.61
-44	0.63
-43	0.60
-42	0.62
-41	0.64
-40	0.61
-39	0.63
-38	0.65
-37	0.62
-36	0.64
-35	0.64
-34	0.65
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.66
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.60
10	0.58
11	0.59
12	0.57
13	0.60
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.60
22	0.58
23	0.63
24	0.59
25	0.61
26	0.60
27	0.63
28	0.58
29	0.65
30	0.59
31	0.64
32	0.60
33	0.58
34	0.59
35	0.60
36	0.59
37	0.65
38	0.64
39	0.65
40	0.61
41	0.65
42	0.60
43	0.67
44	0.60
45	0.63
46	0.62
47	0.65
48	0.60
49	0.62
50	0.60
51	0.65
52	0.64
53	0.68
54	0.61
55	0.68
56	0.63
57	0.66
58	0.65
59	0.68
60	0.64
