# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.57
-57	0.69
-56	0.61
-55	0.61
-54	0.59
-53	0.59
-52	0.61
-51	0.58
-50	0.62
-49	0.54
-48	0.62
-47	0.62
-46	0.63
-45	0.66
-44	0.61
-43	0.63
-42	0.65
-41	0.57
-40	0.61
-39	0.61
-38	0.65
-37	0.60
-36	0.65
-35	0.59
-34	0.66
-33	0.63
-32	0.65
-31	0.66
-30	0.65
-29	0.62
-28	0.65
-27	0.65
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.58
21	0.62
22	0.56
23	0.60
24	0.59
25	0.62
26	0.58
27	0.61
28	0.59
29	0.62
30	0.59
31	0.65
32	0.59
33	0.63
34	0.59
35	0.59
36	0.62
37	0.62
38	0.62
39	0.62
40	0.59
41	0.68
42	0.65
43	0.57
44	0.59
45	0.61
46	0.62
47	0.64
48	0.64
49	0.62
50	0.63
51	0.68
52	0.62
53	0.63
54	0.64
55	0.68
56	0.63
57	0.67
58	0.64
59	0.63
60	0.63
