# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.55
-56	0.61
-55	0.60
-54	0.61
-53	0.56
-52	0.61
-51	0.55
-50	0.60
-49	0.53
-48	0.58
-47	0.61
-46	0.64
-45	0.62
-44	0.63
-43	0.62
-42	0.63
-41	0.62
-40	0.60
-39	0.64
-38	0.66
-37	0.59
-36	0.64
-35	0.58
-34	0.64
-33	0.64
-32	0.66
-31	0.66
-30	0.65
-29	0.66
-28	0.63
-27	0.61
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.66
-20	0.62
-19	0.65
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.63
18	0.57
19	0.62
20	0.58
21	0.62
22	0.57
23	0.63
24	0.57
25	0.60
26	0.60
27	0.65
28	0.58
29	0.65
30	0.59
31	0.61
32	0.60
33	0.63
34	0.61
35	0.61
36	0.59
37	0.62
38	0.62
39	0.61
40	0.62
41	0.64
42	0.60
43	0.64
44	0.55
45	0.59
46	0.59
47	0.62
48	0.62
49	0.63
50	0.63
51	0.64
52	0.64
53	0.63
54	0.62
55	0.62
56	0.61
57	0.64
58	0.66
59	0.65
60	0.64
