# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.54
-57	0.63
-56	0.60
-55	0.55
-54	0.58
-53	0.59
-52	0.61
-51	0.53
-50	0.63
-49	0.53
-48	0.60
-47	0.53
-46	0.62
-45	0.62
-44	0.61
-43	0.60
-42	0.60
-41	0.59
-40	0.61
-39	0.62
-38	0.64
-37	0.58
-36	0.65
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.63
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.58
20	0.56
21	0.60
22	0.55
23	0.59
24	0.56
25	0.59
26	0.56
27	0.62
28	0.57
29	0.60
30	0.58
31	0.64
32	0.57
33	0.57
34	0.57
35	0.56
36	0.56
37	0.63
38	0.59
39	0.58
40	0.59
41	0.63
42	0.63
43	0.59
44	0.57
45	0.61
46	0.57
47	0.65
48	0.61
49	0.63
50	0.60
51	0.65
52	0.63
53	0.67
54	0.64
55	0.61
56	0.62
57	0.58
58	0.65
59	0.62
60	0.61
