# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.60
-57	0.63
-56	0.57
-55	0.64
-54	0.56
-53	0.56
-52	0.63
-51	0.63
-50	0.60
-49	0.62
-48	0.63
-47	0.56
-46	0.60
-45	0.57
-44	0.60
-43	0.63
-42	0.63
-41	0.62
-40	0.60
-39	0.59
-38	0.62
-37	0.63
-36	0.67
-35	0.61
-34	0.66
-33	0.62
-32	0.63
-31	0.65
-30	0.63
-29	0.64
-28	0.63
-27	0.64
-26	0.64
-25	0.62
-24	0.65
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.64
-9	0.64
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.62
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.64
22	0.58
23	0.62
24	0.59
25	0.59
26	0.58
27	0.64
28	0.58
29	0.62
30	0.58
31	0.64
32	0.60
33	0.66
34	0.58
35	0.60
36	0.59
37	0.65
38	0.65
39	0.61
40	0.62
41	0.72
42	0.63
43	0.63
44	0.63
45	0.59
46	0.57
47	0.60
48	0.61
49	0.64
50	0.62
51	0.62
52	0.63
53	0.64
54	0.63
55	0.62
56	0.63
57	0.70
58	0.61
59	0.68
60	0.65
