# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.55
-56	0.56
-55	0.61
-54	0.61
-53	0.58
-52	0.59
-51	0.53
-50	0.60
-49	0.57
-48	0.61
-47	0.54
-46	0.63
-45	0.58
-44	0.65
-43	0.56
-42	0.63
-41	0.62
-40	0.61
-39	0.59
-38	0.65
-37	0.61
-36	0.62
-35	0.56
-34	0.64
-33	0.61
-32	0.65
-31	0.63
-30	0.65
-29	0.63
-28	0.64
-27	0.65
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.58
23	0.63
24	0.58
25	0.61
26	0.58
27	0.62
28	0.61
29	0.63
30	0.59
31	0.63
32	0.57
33	0.63
34	0.58
35	0.60
36	0.58
37	0.63
38	0.62
39	0.65
40	0.56
41	0.68
42	0.60
43	0.63
44	0.58
45	0.61
46	0.62
47	0.62
48	0.59
49	0.64
50	0.61
51	0.61
52	0.64
53	0.62
54	0.59
55	0.61
56	0.64
57	0.62
58	0.64
59	0.68
60	0.65
