# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.57
-57	0.54
-56	0.60
-55	0.54
-54	0.55
-53	0.62
-52	0.62
-51	0.58
-50	0.61
-49	0.56
-48	0.60
-47	0.57
-46	0.63
-45	0.59
-44	0.63
-43	0.62
-42	0.65
-41	0.64
-40	0.62
-39	0.65
-38	0.67
-37	0.59
-36	0.64
-35	0.61
-34	0.65
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.66
-21	0.65
-20	0.64
-19	0.66
-18	0.65
-17	0.68
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.58
13	0.62
14	0.57
15	0.61
16	0.58
17	0.62
18	0.58
19	0.65
20	0.58
21	0.63
22	0.57
23	0.65
24	0.60
25	0.61
26	0.60
27	0.64
28	0.60
29	0.62
30	0.59
31	0.64
32	0.61
33	0.61
34	0.60
35	0.60
36	0.59
37	0.61
38	0.60
39	0.63
40	0.60
41	0.65
42	0.60
43	0.59
44	0.55
45	0.61
46	0.63
47	0.58
48	0.60
49	0.64
50	0.59
51	0.64
52	0.63
53	0.66
54	0.65
55	0.57
56	0.60
57	0.65
58	0.62
59	0.63
60	0.64
