# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.57
-57	0.59
-56	0.62
-55	0.60
-54	0.65
-53	0.61
-52	0.63
-51	0.57
-50	0.60
-49	0.57
-48	0.59
-47	0.55
-46	0.66
-45	0.59
-44	0.66
-43	0.63
-42	0.64
-41	0.64
-40	0.62
-39	0.62
-38	0.62
-37	0.64
-36	0.64
-35	0.61
-34	0.64
-33	0.64
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.66
-27	0.63
-26	0.66
-25	0.65
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.62
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.64
18	0.60
19	0.64
20	0.59
21	0.63
22	0.59
23	0.63
24	0.61
25	0.62
26	0.59
27	0.62
28	0.61
29	0.66
30	0.59
31	0.64
32	0.62
33	0.65
34	0.60
35	0.59
36	0.64
37	0.66
38	0.63
39	0.63
40	0.62
41	0.62
42	0.64
43	0.63
44	0.61
45	0.59
46	0.58
47	0.66
48	0.63
49	0.64
50	0.63
51	0.64
52	0.66
53	0.66
54	0.67
55	0.66
56	0.63
57	0.72
58	0.63
59	0.75
60	0.65
