# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.54
-57	0.59
-56	0.59
-55	0.57
-54	0.58
-53	0.52
-52	0.63
-51	0.54
-50	0.59
-49	0.52
-48	0.59
-47	0.59
-46	0.60
-45	0.59
-44	0.61
-43	0.61
-42	0.61
-41	0.59
-40	0.59
-39	0.57
-38	0.62
-37	0.59
-36	0.61
-35	0.60
-34	0.64
-33	0.62
-32	0.65
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.56
16	0.56
17	0.59
18	0.55
19	0.60
20	0.55
21	0.59
22	0.55
23	0.57
24	0.58
25	0.59
26	0.56
27	0.60
28	0.57
29	0.59
30	0.55
31	0.59
32	0.57
33	0.61
34	0.58
35	0.60
36	0.59
37	0.59
38	0.60
39	0.61
40	0.57
41	0.66
42	0.60
43	0.62
44	0.61
45	0.60
46	0.56
47	0.61
48	0.60
49	0.63
50	0.58
51	0.66
52	0.61
53	0.64
54	0.61
55	0.56
56	0.63
57	0.68
58	0.63
59	0.66
60	0.63
