# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.55
-57	0.56
-56	0.58
-55	0.58
-54	0.58
-53	0.61
-52	0.57
-51	0.52
-50	0.57
-49	0.53
-48	0.55
-47	0.54
-46	0.57
-45	0.56
-44	0.62
-43	0.59
-42	0.59
-41	0.58
-40	0.56
-39	0.57
-38	0.61
-37	0.60
-36	0.61
-35	0.58
-34	0.62
-33	0.60
-32	0.61
-31	0.60
-30	0.61
-29	0.62
-28	0.62
-27	0.60
-26	0.61
-25	0.60
-24	0.60
-23	0.60
-22	0.62
-21	0.60
-20	0.60
-19	0.63
-18	0.62
-17	0.63
-16	0.60
-15	0.61
-14	0.63
-13	0.65
-12	0.61
-11	0.63
-10	0.60
-9	0.63
-8	0.60
-7	0.63
-6	0.61
-5	0.61
-4	0.61
-3	0.62
-2	0.62
-1	0.66
1	0.66
2	0.61
3	0.62
4	0.62
5	0.61
6	0.57
7	0.57
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.57
14	0.54
15	0.55
16	0.53
17	0.57
18	0.54
19	0.59
20	0.54
21	0.58
22	0.54
23	0.59
24	0.56
25	0.57
26	0.53
27	0.59
28	0.55
29	0.57
30	0.55
31	0.61
32	0.56
33	0.61
34	0.54
35	0.57
36	0.57
37	0.59
38	0.57
39	0.58
40	0.54
41	0.62
42	0.57
43	0.63
44	0.57
45	0.55
46	0.57
47	0.59
48	0.60
49	0.62
50	0.58
51	0.59
52	0.59
53	0.59
54	0.60
55	0.59
56	0.56
57	0.63
58	0.59
59	0.57
60	0.62
