# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.57
-57	0.60
-56	0.55
-55	0.53
-54	0.63
-53	0.59
-52	0.63
-51	0.58
-50	0.63
-49	0.56
-48	0.60
-47	0.59
-46	0.59
-45	0.58
-44	0.60
-43	0.59
-42	0.62
-41	0.63
-40	0.61
-39	0.57
-38	0.61
-37	0.63
-36	0.63
-35	0.58
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.59
-26	0.63
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.63
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.55
21	0.61
22	0.55
23	0.62
24	0.57
25	0.57
26	0.57
27	0.61
28	0.55
29	0.62
30	0.57
31	0.61
32	0.56
33	0.61
34	0.56
35	0.58
36	0.58
37	0.64
38	0.61
39	0.62
40	0.58
41	0.63
42	0.59
43	0.51
44	0.58
45	0.60
46	0.57
47	0.68
48	0.59
49	0.63
50	0.62
51	0.62
52	0.63
53	0.67
54	0.60
55	0.59
56	0.60
57	0.62
58	0.63
59	0.67
60	0.62
