# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.61
-57	0.59
-56	0.62
-55	0.53
-54	0.59
-53	0.60
-52	0.57
-51	0.62
-50	0.60
-49	0.53
-48	0.57
-47	0.57
-46	0.60
-45	0.55
-44	0.61
-43	0.61
-42	0.61
-41	0.60
-40	0.60
-39	0.59
-38	0.63
-37	0.58
-36	0.61
-35	0.57
-34	0.60
-33	0.61
-32	0.64
-31	0.65
-30	0.62
-29	0.65
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.61
-23	0.59
-22	0.63
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.64
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.62
18	0.55
19	0.61
20	0.55
21	0.61
22	0.56
23	0.63
24	0.58
25	0.59
26	0.56
27	0.60
28	0.57
29	0.62
30	0.56
31	0.63
32	0.56
33	0.62
34	0.57
35	0.60
36	0.56
37	0.63
38	0.59
39	0.60
40	0.58
41	0.66
42	0.64
43	0.54
44	0.61
45	0.57
46	0.62
47	0.62
48	0.60
49	0.65
50	0.57
51	0.60
52	0.63
53	0.63
54	0.65
55	0.60
56	0.61
57	0.70
58	0.62
59	0.67
60	0.64
