# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.59
-56	0.62
-55	0.52
-54	0.57
-53	0.59
-52	0.63
-51	0.57
-50	0.56
-49	0.55
-48	0.59
-47	0.59
-46	0.61
-45	0.62
-44	0.62
-43	0.60
-42	0.64
-41	0.55
-40	0.58
-39	0.59
-38	0.65
-37	0.59
-36	0.60
-35	0.57
-34	0.62
-33	0.62
-32	0.62
-31	0.65
-30	0.63
-29	0.61
-28	0.63
-27	0.61
-26	0.62
-25	0.61
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.64
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.57
10	0.55
11	0.58
12	0.55
13	0.57
14	0.54
15	0.56
16	0.55
17	0.57
18	0.53
19	0.58
20	0.53
21	0.57
22	0.54
23	0.56
24	0.54
25	0.55
26	0.54
27	0.58
28	0.54
29	0.62
30	0.53
31	0.63
32	0.55
33	0.58
34	0.56
35	0.56
36	0.55
37	0.63
38	0.58
39	0.58
40	0.57
41	0.60
42	0.57
43	0.59
44	0.56
45	0.57
46	0.56
47	0.60
48	0.59
49	0.56
50	0.62
51	0.65
52	0.62
53	0.56
54	0.60
55	0.63
56	0.57
57	0.67
58	0.56
59	0.61
60	0.62
