# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.58
-57	0.56
-56	0.61
-55	0.56
-54	0.60
-53	0.54
-52	0.65
-51	0.59
-50	0.63
-49	0.54
-48	0.59
-47	0.57
-46	0.59
-45	0.59
-44	0.61
-43	0.63
-42	0.65
-41	0.63
-40	0.60
-39	0.61
-38	0.66
-37	0.65
-36	0.64
-35	0.57
-34	0.64
-33	0.63
-32	0.66
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.61
-26	0.65
-25	0.65
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.61
25	0.61
26	0.59
27	0.67
28	0.60
29	0.65
30	0.59
31	0.67
32	0.59
33	0.66
34	0.60
35	0.63
36	0.61
37	0.69
38	0.65
39	0.59
40	0.60
41	0.69
42	0.63
43	0.60
44	0.59
45	0.60
46	0.64
47	0.70
48	0.61
49	0.67
50	0.61
51	0.67
52	0.64
53	0.67
54	0.65
55	0.64
56	0.63
57	0.63
58	0.59
59	0.67
60	0.65
