# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.51
-57	0.59
-56	0.58
-55	0.54
-54	0.56
-53	0.55
-52	0.63
-51	0.60
-50	0.64
-49	0.50
-48	0.60
-47	0.56
-46	0.60
-45	0.60
-44	0.61
-43	0.61
-42	0.63
-41	0.59
-40	0.59
-39	0.62
-38	0.64
-37	0.60
-36	0.62
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.61
20	0.56
21	0.60
22	0.56
23	0.62
24	0.58
25	0.58
26	0.58
27	0.63
28	0.56
29	0.64
30	0.59
31	0.62
32	0.60
33	0.61
34	0.58
35	0.61
36	0.57
37	0.67
38	0.59
39	0.60
40	0.60
41	0.66
42	0.61
43	0.58
44	0.62
45	0.58
46	0.59
47	0.66
48	0.61
49	0.66
50	0.63
51	0.62
52	0.62
53	0.64
54	0.65
55	0.62
56	0.59
57	0.63
58	0.63
59	0.66
60	0.65
