# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.61
-57	0.50
-56	0.59
-55	0.58
-54	0.60
-53	0.59
-52	0.62
-51	0.59
-50	0.63
-49	0.54
-48	0.59
-47	0.64
-46	0.60
-45	0.57
-44	0.62
-43	0.62
-42	0.61
-41	0.60
-40	0.59
-39	0.64
-38	0.64
-37	0.61
-36	0.64
-35	0.61
-34	0.63
-33	0.62
-32	0.66
-31	0.67
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.59
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.60
20	0.56
21	0.62
22	0.55
23	0.61
24	0.57
25	0.58
26	0.58
27	0.62
28	0.58
29	0.60
30	0.59
31	0.64
32	0.58
33	0.61
34	0.57
35	0.61
36	0.58
37	0.63
38	0.59
39	0.58
40	0.58
41	0.62
42	0.58
43	0.62
44	0.61
45	0.59
46	0.61
47	0.60
48	0.64
49	0.67
50	0.59
51	0.65
52	0.62
53	0.65
54	0.64
55	0.58
56	0.59
57	0.66
58	0.65
59	0.66
60	0.63
