# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.50
-58	0.58
-57	0.67
-56	0.59
-55	0.58
-54	0.60
-53	0.62
-52	0.60
-51	0.52
-50	0.62
-49	0.56
-48	0.59
-47	0.61
-46	0.68
-45	0.59
-44	0.59
-43	0.58
-42	0.63
-41	0.60
-40	0.57
-39	0.61
-38	0.63
-37	0.60
-36	0.62
-35	0.58
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.59
12	0.57
13	0.59
14	0.57
15	0.57
16	0.56
17	0.62
18	0.55
19	0.62
20	0.55
21	0.61
22	0.57
23	0.61
24	0.57
25	0.60
26	0.56
27	0.63
28	0.57
29	0.61
30	0.56
31	0.63
32	0.58
33	0.63
34	0.59
35	0.60
36	0.56
37	0.64
38	0.58
39	0.59
40	0.61
41	0.65
42	0.59
43	0.64
44	0.58
45	0.59
46	0.60
47	0.56
48	0.59
49	0.61
50	0.60
51	0.61
52	0.65
53	0.61
54	0.62
55	0.60
56	0.62
57	0.62
58	0.63
59	0.63
60	0.62
