# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.62
-57	0.59
-56	0.57
-55	0.54
-54	0.66
-53	0.61
-52	0.59
-51	0.60
-50	0.59
-49	0.52
-48	0.62
-47	0.60
-46	0.61
-45	0.62
-44	0.60
-43	0.59
-42	0.61
-41	0.63
-40	0.59
-39	0.63
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.64
-26	0.64
-25	0.64
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.61
24	0.58
25	0.61
26	0.57
27	0.63
28	0.58
29	0.61
30	0.56
31	0.62
32	0.59
33	0.59
34	0.58
35	0.60
36	0.58
37	0.64
38	0.64
39	0.63
40	0.61
41	0.66
42	0.58
43	0.57
44	0.59
45	0.60
46	0.64
47	0.62
48	0.63
49	0.64
50	0.62
51	0.64
52	0.66
53	0.64
54	0.59
55	0.62
56	0.62
57	0.62
58	0.61
59	0.59
60	0.64
