# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.56
-57	0.55
-56	0.63
-55	0.57
-54	0.61
-53	0.61
-52	0.59
-51	0.56
-50	0.60
-49	0.57
-48	0.64
-47	0.55
-46	0.63
-45	0.61
-44	0.64
-43	0.58
-42	0.60
-41	0.61
-40	0.62
-39	0.60
-38	0.65
-37	0.61
-36	0.64
-35	0.59
-34	0.64
-33	0.63
-32	0.65
-31	0.65
-30	0.66
-29	0.63
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.63
26	0.60
27	0.62
28	0.60
29	0.61
30	0.58
31	0.65
32	0.57
33	0.63
34	0.58
35	0.58
36	0.61
37	0.65
38	0.62
39	0.61
40	0.57
41	0.67
42	0.64
43	0.60
44	0.60
45	0.59
46	0.60
47	0.59
48	0.58
49	0.64
50	0.63
51	0.67
52	0.61
53	0.61
54	0.63
55	0.59
56	0.59
57	0.60
58	0.71
59	0.68
60	0.64
