# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.55
-57	0.61
-56	0.63
-55	0.55
-54	0.61
-53	0.61
-52	0.56
-51	0.52
-50	0.59
-49	0.56
-48	0.53
-47	0.59
-46	0.61
-45	0.59
-44	0.61
-43	0.62
-42	0.64
-41	0.55
-40	0.63
-39	0.63
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.63
-33	0.64
-32	0.64
-31	0.64
-30	0.65
-29	0.63
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.61
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.62
22	0.55
23	0.60
24	0.57
25	0.60
26	0.58
27	0.61
28	0.60
29	0.62
30	0.57
31	0.63
32	0.57
33	0.62
34	0.59
35	0.59
36	0.58
37	0.63
38	0.65
39	0.61
40	0.57
41	0.64
42	0.64
43	0.60
44	0.58
45	0.60
46	0.62
47	0.62
48	0.62
49	0.61
50	0.65
51	0.64
52	0.61
53	0.70
54	0.62
55	0.61
56	0.58
57	0.69
58	0.61
59	0.62
60	0.62
