# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.53
-57	0.59
-56	0.63
-55	0.54
-54	0.58
-53	0.57
-52	0.60
-51	0.59
-50	0.64
-49	0.56
-48	0.60
-47	0.60
-46	0.60
-45	0.56
-44	0.63
-43	0.61
-42	0.63
-41	0.61
-40	0.62
-39	0.58
-38	0.62
-37	0.63
-36	0.63
-35	0.60
-34	0.65
-33	0.61
-32	0.65
-31	0.64
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.63
22	0.56
23	0.62
24	0.57
25	0.59
26	0.57
27	0.62
28	0.59
29	0.61
30	0.59
31	0.62
32	0.60
33	0.58
34	0.62
35	0.56
36	0.58
37	0.64
38	0.60
39	0.61
40	0.62
41	0.68
42	0.61
43	0.58
44	0.62
45	0.62
46	0.62
47	0.64
48	0.61
49	0.60
50	0.65
51	0.60
52	0.58
53	0.66
54	0.61
55	0.64
56	0.58
57	0.76
58	0.61
59	0.61
60	0.63
