# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.56
-57	0.59
-56	0.60
-55	0.55
-54	0.63
-53	0.54
-52	0.59
-51	0.55
-50	0.60
-49	0.54
-48	0.58
-47	0.62
-46	0.63
-45	0.62
-44	0.62
-43	0.61
-42	0.57
-41	0.62
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.63
-35	0.61
-34	0.64
-33	0.63
-32	0.64
-31	0.63
-30	0.62
-29	0.60
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.61
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.62
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.60
26	0.58
27	0.62
28	0.59
29	0.60
30	0.57
31	0.62
32	0.58
33	0.62
34	0.58
35	0.60
36	0.60
37	0.62
38	0.60
39	0.63
40	0.59
41	0.65
42	0.61
43	0.65
44	0.58
45	0.61
46	0.60
47	0.61
48	0.59
49	0.66
50	0.60
51	0.64
52	0.62
53	0.65
54	0.69
55	0.63
56	0.65
57	0.66
58	0.63
59	0.61
60	0.64
