# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.58
-57	0.58
-56	0.55
-55	0.59
-54	0.59
-53	0.63
-52	0.59
-51	0.54
-50	0.59
-49	0.56
-48	0.57
-47	0.58
-46	0.62
-45	0.59
-44	0.63
-43	0.60
-42	0.62
-41	0.64
-40	0.62
-39	0.60
-38	0.62
-37	0.59
-36	0.61
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.65
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.61
20	0.55
21	0.60
22	0.56
23	0.62
24	0.56
25	0.59
26	0.56
27	0.62
28	0.57
29	0.60
30	0.56
31	0.63
32	0.55
33	0.58
34	0.58
35	0.59
36	0.59
37	0.63
38	0.60
39	0.57
40	0.56
41	0.68
42	0.57
43	0.57
44	0.56
45	0.60
46	0.55
47	0.59
48	0.56
49	0.61
50	0.58
51	0.58
52	0.65
53	0.66
54	0.61
55	0.56
56	0.60
57	0.59
58	0.59
59	0.64
60	0.63
