# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.55
-56	0.62
-55	0.61
-54	0.58
-53	0.56
-52	0.59
-51	0.57
-50	0.59
-49	0.54
-48	0.60
-47	0.56
-46	0.60
-45	0.56
-44	0.63
-43	0.58
-42	0.63
-41	0.60
-40	0.61
-39	0.61
-38	0.62
-37	0.60
-36	0.63
-35	0.61
-34	0.64
-33	0.63
-32	0.65
-31	0.65
-30	0.65
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.58
21	0.61
22	0.58
23	0.61
24	0.58
25	0.60
26	0.60
27	0.62
28	0.59
29	0.61
30	0.59
31	0.65
32	0.60
33	0.63
34	0.61
35	0.60
36	0.61
37	0.64
38	0.63
39	0.67
40	0.61
41	0.68
42	0.63
43	0.61
44	0.62
45	0.57
46	0.59
47	0.61
48	0.59
49	0.61
50	0.63
51	0.68
52	0.63
53	0.66
54	0.67
55	0.67
56	0.68
57	0.65
58	0.67
59	0.62
60	0.64
