# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.55
-57	0.64
-56	0.61
-55	0.58
-54	0.64
-53	0.57
-52	0.56
-51	0.58
-50	0.59
-49	0.52
-48	0.57
-47	0.62
-46	0.62
-45	0.61
-44	0.63
-43	0.61
-42	0.63
-41	0.62
-40	0.59
-39	0.59
-38	0.63
-37	0.56
-36	0.63
-35	0.61
-34	0.62
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.60
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.61
26	0.60
27	0.63
28	0.57
29	0.62
30	0.58
31	0.64
32	0.59
33	0.62
34	0.59
35	0.59
36	0.59
37	0.62
38	0.62
39	0.59
40	0.63
41	0.64
42	0.61
43	0.62
44	0.58
45	0.57
46	0.62
47	0.62
48	0.61
49	0.60
50	0.62
51	0.67
52	0.62
53	0.66
54	0.62
55	0.59
56	0.62
57	0.66
58	0.67
59	0.70
60	0.63
