# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.58
-57	0.59
-56	0.61
-55	0.64
-54	0.62
-53	0.59
-52	0.59
-51	0.53
-50	0.64
-49	0.58
-48	0.61
-47	0.62
-46	0.62
-45	0.63
-44	0.63
-43	0.60
-42	0.66
-41	0.62
-40	0.63
-39	0.63
-38	0.64
-37	0.59
-36	0.64
-35	0.63
-34	0.66
-33	0.66
-32	0.65
-31	0.65
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.64
-22	0.66
-21	0.65
-20	0.62
-19	0.68
-18	0.66
-17	0.66
-16	0.63
-15	0.63
-14	0.66
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.64
18	0.58
19	0.62
20	0.56
21	0.62
22	0.57
23	0.64
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.63
30	0.58
31	0.66
32	0.57
33	0.60
34	0.58
35	0.64
36	0.63
37	0.65
38	0.64
39	0.62
40	0.62
41	0.67
42	0.60
43	0.65
44	0.60
45	0.59
46	0.62
47	0.67
48	0.60
49	0.58
50	0.58
51	0.66
52	0.64
53	0.58
54	0.62
55	0.62
56	0.66
57	0.63
58	0.61
59	0.68
60	0.65
