# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.50
-57	0.53
-56	0.61
-55	0.66
-54	0.59
-53	0.65
-52	0.64
-51	0.54
-50	0.61
-49	0.56
-48	0.61
-47	0.61
-46	0.61
-45	0.57
-44	0.61
-43	0.63
-42	0.63
-41	0.61
-40	0.60
-39	0.60
-38	0.66
-37	0.60
-36	0.64
-35	0.61
-34	0.66
-33	0.62
-32	0.67
-31	0.66
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.60
22	0.58
23	0.64
24	0.59
25	0.60
26	0.59
27	0.64
28	0.58
29	0.65
30	0.58
31	0.65
32	0.59
33	0.66
34	0.57
35	0.62
36	0.57
37	0.66
38	0.63
39	0.60
40	0.62
41	0.71
42	0.64
43	0.62
44	0.62
45	0.60
46	0.62
47	0.64
48	0.62
49	0.66
50	0.64
51	0.64
52	0.64
53	0.61
54	0.67
55	0.65
56	0.63
57	0.64
58	0.65
59	0.68
60	0.64
