# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.58
-56	0.62
-55	0.58
-54	0.60
-53	0.59
-52	0.63
-51	0.57
-50	0.61
-49	0.58
-48	0.60
-47	0.60
-46	0.63
-45	0.57
-44	0.61
-43	0.59
-42	0.61
-41	0.56
-40	0.60
-39	0.63
-38	0.64
-37	0.60
-36	0.65
-35	0.62
-34	0.65
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.66
-21	0.65
-20	0.62
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.65
24	0.60
25	0.61
26	0.58
27	0.63
28	0.59
29	0.62
30	0.59
31	0.65
32	0.60
33	0.66
34	0.60
35	0.59
36	0.58
37	0.66
38	0.63
39	0.65
40	0.58
41	0.63
42	0.60
43	0.60
44	0.61
45	0.61
46	0.59
47	0.68
48	0.65
49	0.66
50	0.64
51	0.66
52	0.61
53	0.65
54	0.64
55	0.58
56	0.58
57	0.60
58	0.62
59	0.69
60	0.65
