# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.61
-56	0.60
-55	0.56
-54	0.61
-53	0.60
-52	0.56
-51	0.58
-50	0.60
-49	0.57
-48	0.61
-47	0.65
-46	0.61
-45	0.55
-44	0.65
-43	0.63
-42	0.63
-41	0.64
-40	0.64
-39	0.61
-38	0.65
-37	0.63
-36	0.63
-35	0.59
-34	0.64
-33	0.64
-32	0.66
-31	0.61
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.60
22	0.57
23	0.60
24	0.58
25	0.61
26	0.57
27	0.62
28	0.57
29	0.61
30	0.59
31	0.63
32	0.57
33	0.64
34	0.60
35	0.59
36	0.63
37	0.64
38	0.61
39	0.62
40	0.60
41	0.59
42	0.60
43	0.64
44	0.60
45	0.60
46	0.58
47	0.63
48	0.62
49	0.64
50	0.57
51	0.69
52	0.64
53	0.67
54	0.63
55	0.67
56	0.64
57	0.62
58	0.61
59	0.65
60	0.62
