# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.63
-57	0.53
-56	0.57
-55	0.50
-54	0.63
-53	0.54
-52	0.61
-51	0.54
-50	0.60
-49	0.56
-48	0.59
-47	0.52
-46	0.60
-45	0.55
-44	0.63
-43	0.60
-42	0.63
-41	0.61
-40	0.60
-39	0.58
-38	0.61
-37	0.62
-36	0.61
-35	0.61
-34	0.64
-33	0.60
-32	0.63
-31	0.61
-30	0.62
-29	0.61
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.63
-23	0.63
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.62
20	0.55
21	0.60
22	0.55
23	0.61
24	0.58
25	0.58
26	0.58
27	0.62
28	0.56
29	0.62
30	0.58
31	0.64
32	0.56
33	0.62
34	0.59
35	0.57
36	0.59
37	0.62
38	0.62
39	0.61
40	0.57
41	0.59
42	0.62
43	0.53
44	0.58
45	0.59
46	0.61
47	0.63
48	0.57
49	0.66
50	0.59
51	0.64
52	0.58
53	0.69
54	0.64
55	0.59
56	0.56
57	0.65
58	0.65
59	0.63
60	0.63
