# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.55
-57	0.56
-56	0.59
-55	0.60
-54	0.60
-53	0.63
-52	0.59
-51	0.53
-50	0.59
-49	0.54
-48	0.61
-47	0.57
-46	0.63
-45	0.58
-44	0.63
-43	0.61
-42	0.60
-41	0.69
-40	0.60
-39	0.62
-38	0.64
-37	0.61
-36	0.62
-35	0.58
-34	0.66
-33	0.63
-32	0.63
-31	0.67
-30	0.64
-29	0.62
-28	0.64
-27	0.60
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.64
20	0.59
21	0.63
22	0.58
23	0.64
24	0.59
25	0.60
26	0.57
27	0.61
28	0.59
29	0.64
30	0.60
31	0.64
32	0.59
33	0.63
34	0.61
35	0.62
36	0.62
37	0.66
38	0.62
39	0.61
40	0.61
41	0.66
42	0.67
43	0.64
44	0.61
45	0.60
46	0.59
47	0.68
48	0.62
49	0.60
50	0.63
51	0.65
52	0.63
53	0.71
54	0.66
55	0.67
56	0.67
57	0.66
58	0.64
59	0.66
60	0.66
