# [1]Indel length	[2]Mean VAF
-60	0.54
-59	0.62
-58	0.54
-57	0.53
-56	0.54
-55	0.52
-54	0.61
-53	0.60
-52	0.56
-51	0.57
-50	0.58
-49	0.50
-48	0.59
-47	0.58
-46	0.61
-45	0.54
-44	0.58
-43	0.61
-42	0.61
-41	0.58
-40	0.57
-39	0.60
-38	0.61
-37	0.58
-36	0.62
-35	0.57
-34	0.61
-33	0.62
-32	0.63
-31	0.61
-30	0.62
-29	0.62
-28	0.63
-27	0.62
-26	0.61
-25	0.61
-24	0.62
-23	0.60
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.63
-17	0.63
-16	0.61
-15	0.62
-14	0.63
-13	0.65
-12	0.61
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.61
-3	0.62
-2	0.63
-1	0.66
1	0.66
2	0.61
3	0.63
4	0.62
5	0.61
6	0.57
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.54
15	0.57
16	0.55
17	0.59
18	0.54
19	0.62
20	0.55
21	0.59
22	0.55
23	0.59
24	0.57
25	0.58
26	0.57
27	0.62
28	0.56
29	0.61
30	0.56
31	0.62
32	0.58
33	0.66
34	0.59
35	0.57
36	0.57
37	0.62
38	0.59
39	0.59
40	0.56
41	0.68
42	0.63
43	0.61
44	0.58
45	0.60
46	0.58
47	0.63
48	0.58
49	0.61
50	0.57
51	0.60
52	0.59
53	0.65
54	0.60
55	0.54
56	0.62
57	0.62
58	0.60
59	0.66
60	0.62
