# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.58
-57	0.59
-56	0.61
-55	0.63
-54	0.63
-53	0.56
-52	0.64
-51	0.54
-50	0.65
-49	0.60
-48	0.62
-47	0.65
-46	0.61
-45	0.59
-44	0.63
-43	0.63
-42	0.66
-41	0.64
-40	0.59
-39	0.62
-38	0.64
-37	0.61
-36	0.66
-35	0.63
-34	0.66
-33	0.60
-32	0.64
-31	0.65
-30	0.63
-29	0.66
-28	0.64
-27	0.61
-26	0.67
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.66
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.60
11	0.64
12	0.60
13	0.64
14	0.59
15	0.61
16	0.60
17	0.67
18	0.60
19	0.65
20	0.61
21	0.65
22	0.60
23	0.65
24	0.63
25	0.63
26	0.62
27	0.65
28	0.61
29	0.66
30	0.61
31	0.64
32	0.65
33	0.66
34	0.61
35	0.64
36	0.64
37	0.64
38	0.65
39	0.67
40	0.63
41	0.69
42	0.68
43	0.67
44	0.61
45	0.64
46	0.62
47	0.63
48	0.64
49	0.66
50	0.67
51	0.66
52	0.67
53	0.69
54	0.68
55	0.71
56	0.65
57	0.66
58	0.65
59	0.72
60	0.68
