# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.57
-57	0.56
-56	0.62
-55	0.58
-54	0.60
-53	0.56
-52	0.61
-51	0.55
-50	0.59
-49	0.52
-48	0.61
-47	0.59
-46	0.59
-45	0.60
-44	0.60
-43	0.65
-42	0.61
-41	0.61
-40	0.62
-39	0.63
-38	0.65
-37	0.60
-36	0.63
-35	0.59
-34	0.64
-33	0.63
-32	0.67
-31	0.64
-30	0.65
-29	0.62
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.66
-21	0.65
-20	0.63
-19	0.68
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.63
8	0.60
9	0.62
10	0.58
11	0.65
12	0.59
13	0.64
14	0.58
15	0.61
16	0.58
17	0.64
18	0.58
19	0.66
20	0.58
21	0.64
22	0.58
23	0.65
24	0.60
25	0.62
26	0.58
27	0.62
28	0.61
29	0.62
30	0.60
31	0.63
32	0.61
33	0.65
34	0.61
35	0.61
36	0.60
37	0.64
38	0.65
39	0.63
40	0.60
41	0.64
42	0.65
43	0.64
44	0.60
45	0.57
46	0.60
47	0.59
48	0.59
49	0.65
50	0.64
51	0.64
52	0.65
53	0.68
54	0.62
55	0.60
56	0.62
57	0.64
58	0.67
59	0.77
60	0.66
