# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.58
-57	0.60
-56	0.65
-55	0.67
-54	0.60
-53	0.58
-52	0.61
-51	0.52
-50	0.60
-49	0.59
-48	0.61
-47	0.59
-46	0.61
-45	0.60
-44	0.64
-43	0.63
-42	0.65
-41	0.61
-40	0.59
-39	0.64
-38	0.62
-37	0.63
-36	0.64
-35	0.60
-34	0.63
-33	0.61
-32	0.66
-31	0.66
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.67
-21	0.63
-20	0.63
-19	0.66
-18	0.66
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.62
22	0.58
23	0.62
24	0.57
25	0.61
26	0.59
27	0.61
28	0.60
29	0.63
30	0.60
31	0.64
32	0.61
33	0.64
34	0.59
35	0.63
36	0.60
37	0.64
38	0.63
39	0.62
40	0.59
41	0.70
42	0.60
43	0.59
44	0.61
45	0.60
46	0.60
47	0.62
48	0.59
49	0.67
50	0.60
51	0.68
52	0.59
53	0.64
54	0.66
55	0.68
56	0.62
57	0.65
58	0.58
59	0.74
60	0.65
