# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.55
-58	0.53
-57	0.63
-56	0.55
-55	0.61
-54	0.62
-53	0.58
-52	0.54
-51	0.57
-50	0.57
-49	0.54
-48	0.58
-47	0.54
-46	0.60
-45	0.59
-44	0.61
-43	0.59
-42	0.62
-41	0.60
-40	0.60
-39	0.59
-38	0.62
-37	0.59
-36	0.61
-35	0.60
-34	0.65
-33	0.60
-32	0.64
-31	0.62
-30	0.62
-29	0.60
-28	0.62
-27	0.62
-26	0.62
-25	0.62
-24	0.62
-23	0.62
-22	0.63
-21	0.62
-20	0.62
-19	0.64
-18	0.63
-17	0.64
-16	0.63
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.56
21	0.58
22	0.56
23	0.58
24	0.56
25	0.57
26	0.58
27	0.62
28	0.58
29	0.58
30	0.55
31	0.59
32	0.56
33	0.64
34	0.59
35	0.58
36	0.57
37	0.60
38	0.58
39	0.61
40	0.58
41	0.65
42	0.59
43	0.62
44	0.58
45	0.58
46	0.54
47	0.63
48	0.60
49	0.65
50	0.62
51	0.61
52	0.56
53	0.64
54	0.57
55	0.64
56	0.62
57	0.61
58	0.60
59	0.60
60	0.64
