# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.55
-56	0.62
-55	0.56
-54	0.60
-53	0.56
-52	0.57
-51	0.62
-50	0.64
-49	0.54
-48	0.61
-47	0.61
-46	0.62
-45	0.58
-44	0.65
-43	0.61
-42	0.61
-41	0.62
-40	0.62
-39	0.63
-38	0.62
-37	0.62
-36	0.64
-35	0.60
-34	0.66
-33	0.58
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.62
12	0.58
13	0.60
14	0.57
15	0.60
16	0.58
17	0.62
18	0.57
19	0.61
20	0.58
21	0.62
22	0.57
23	0.64
24	0.59
25	0.60
26	0.58
27	0.63
28	0.58
29	0.62
30	0.60
31	0.66
32	0.58
33	0.62
34	0.58
35	0.60
36	0.60
37	0.66
38	0.63
39	0.61
40	0.61
41	0.72
42	0.64
43	0.62
44	0.60
45	0.60
46	0.60
47	0.66
48	0.61
49	0.67
50	0.64
51	0.63
52	0.65
53	0.62
54	0.62
55	0.61
56	0.63
57	0.64
58	0.59
59	0.63
60	0.65
