# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.48
-58	0.60
-57	0.55
-56	0.61
-55	0.51
-54	0.61
-53	0.57
-52	0.56
-51	0.59
-50	0.59
-49	0.54
-48	0.57
-47	0.60
-46	0.64
-45	0.54
-44	0.62
-43	0.62
-42	0.61
-41	0.60
-40	0.61
-39	0.61
-38	0.63
-37	0.61
-36	0.64
-35	0.61
-34	0.63
-33	0.59
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.61
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.64
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.63
20	0.57
21	0.62
22	0.56
23	0.61
24	0.59
25	0.61
26	0.59
27	0.63
28	0.58
29	0.62
30	0.57
31	0.64
32	0.59
33	0.64
34	0.58
35	0.58
36	0.60
37	0.65
38	0.61
39	0.57
40	0.60
41	0.64
42	0.58
43	0.62
44	0.60
45	0.61
46	0.63
47	0.60
48	0.63
49	0.62
50	0.59
51	0.63
52	0.63
53	0.66
54	0.65
55	0.56
56	0.64
57	0.59
58	0.66
59	0.70
60	0.64
