# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.64
-57	0.60
-56	0.64
-55	0.60
-54	0.62
-53	0.60
-52	0.58
-51	0.53
-50	0.60
-49	0.58
-48	0.58
-47	0.64
-46	0.60
-45	0.58
-44	0.60
-43	0.58
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.64
-37	0.63
-36	0.62
-35	0.58
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.61
20	0.55
21	0.60
22	0.55
23	0.60
24	0.57
25	0.59
26	0.57
27	0.63
28	0.58
29	0.63
30	0.56
31	0.65
32	0.57
33	0.59
34	0.56
35	0.62
36	0.58
37	0.68
38	0.60
39	0.59
40	0.60
41	0.65
42	0.62
43	0.62
44	0.58
45	0.60
46	0.60
47	0.60
48	0.58
49	0.68
50	0.64
51	0.70
52	0.62
53	0.63
54	0.62
55	0.68
56	0.64
57	0.67
58	0.64
59	0.64
60	0.62
