# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.61
-57	0.61
-56	0.60
-55	0.55
-54	0.59
-53	0.58
-52	0.57
-51	0.59
-50	0.59
-49	0.57
-48	0.58
-47	0.60
-46	0.59
-45	0.60
-44	0.64
-43	0.60
-42	0.62
-41	0.66
-40	0.62
-39	0.61
-38	0.65
-37	0.58
-36	0.64
-35	0.62
-34	0.64
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.65
-28	0.64
-27	0.61
-26	0.66
-25	0.64
-24	0.63
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.63
22	0.57
23	0.62
24	0.59
25	0.60
26	0.61
27	0.64
28	0.57
29	0.63
30	0.60
31	0.62
32	0.60
33	0.62
34	0.58
35	0.62
36	0.60
37	0.63
38	0.60
39	0.65
40	0.60
41	0.67
42	0.64
43	0.59
44	0.61
45	0.62
46	0.62
47	0.61
48	0.61
49	0.66
50	0.64
51	0.70
52	0.62
53	0.64
54	0.67
55	0.66
56	0.68
57	0.62
58	0.63
59	0.61
60	0.65
