# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.53
-57	0.59
-56	0.55
-55	0.58
-54	0.60
-53	0.53
-52	0.52
-51	0.54
-50	0.57
-49	0.52
-48	0.57
-47	0.55
-46	0.60
-45	0.62
-44	0.62
-43	0.63
-42	0.63
-41	0.66
-40	0.57
-39	0.59
-38	0.60
-37	0.60
-36	0.63
-35	0.60
-34	0.62
-33	0.61
-32	0.63
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.62
-25	0.63
-24	0.62
-23	0.64
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.61
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.59
20	0.55
21	0.60
22	0.54
23	0.60
24	0.56
25	0.57
26	0.56
27	0.60
28	0.56
29	0.61
30	0.56
31	0.61
32	0.58
33	0.61
34	0.57
35	0.55
36	0.58
37	0.59
38	0.58
39	0.58
40	0.58
41	0.62
42	0.60
43	0.58
44	0.59
45	0.54
46	0.59
47	0.60
48	0.61
49	0.59
50	0.58
51	0.68
52	0.64
53	0.63
54	0.63
55	0.53
56	0.64
57	0.57
58	0.60
59	0.61
60	0.61
