# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.58
-57	0.59
-56	0.60
-55	0.59
-54	0.60
-53	0.53
-52	0.56
-51	0.54
-50	0.63
-49	0.56
-48	0.60
-47	0.60
-46	0.63
-45	0.60
-44	0.62
-43	0.59
-42	0.62
-41	0.61
-40	0.60
-39	0.58
-38	0.65
-37	0.60
-36	0.63
-35	0.58
-34	0.63
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.55
15	0.59
16	0.57
17	0.61
18	0.54
19	0.59
20	0.56
21	0.62
22	0.56
23	0.58
24	0.56
25	0.60
26	0.57
27	0.60
28	0.57
29	0.62
30	0.56
31	0.63
32	0.56
33	0.62
34	0.60
35	0.61
36	0.58
37	0.63
38	0.66
39	0.61
40	0.62
41	0.66
42	0.61
43	0.61
44	0.57
45	0.64
46	0.59
47	0.62
48	0.62
49	0.64
50	0.57
51	0.66
52	0.65
53	0.66
54	0.65
55	0.56
56	0.63
57	0.64
58	0.53
59	0.59
60	0.63
