# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.58
-57	0.58
-56	0.57
-55	0.59
-54	0.59
-53	0.58
-52	0.59
-51	0.61
-50	0.59
-49	0.53
-48	0.55
-47	0.59
-46	0.66
-45	0.53
-44	0.61
-43	0.61
-42	0.61
-41	0.61
-40	0.59
-39	0.60
-38	0.63
-37	0.64
-36	0.59
-35	0.59
-34	0.64
-33	0.62
-32	0.63
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.60
-26	0.63
-25	0.61
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.61
14	0.55
15	0.58
16	0.57
17	0.60
18	0.55
19	0.59
20	0.56
21	0.59
22	0.56
23	0.60
24	0.57
25	0.59
26	0.57
27	0.60
28	0.56
29	0.61
30	0.56
31	0.63
32	0.58
33	0.63
34	0.59
35	0.60
36	0.58
37	0.66
38	0.63
39	0.62
40	0.59
41	0.65
42	0.62
43	0.59
44	0.58
45	0.60
46	0.61
47	0.59
48	0.60
49	0.61
50	0.58
51	0.60
52	0.58
53	0.65
54	0.60
55	0.60
56	0.62
57	0.59
58	0.64
59	0.56
60	0.63
