# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.58
-57	0.62
-56	0.66
-55	0.64
-54	0.58
-53	0.63
-52	0.57
-51	0.53
-50	0.59
-49	0.55
-48	0.59
-47	0.60
-46	0.63
-45	0.65
-44	0.64
-43	0.64
-42	0.63
-41	0.62
-40	0.60
-39	0.57
-38	0.62
-37	0.62
-36	0.61
-35	0.58
-34	0.65
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.56
19	0.60
20	0.57
21	0.60
22	0.57
23	0.59
24	0.58
25	0.60
26	0.57
27	0.62
28	0.58
29	0.62
30	0.57
31	0.64
32	0.57
33	0.59
34	0.61
35	0.62
36	0.59
37	0.65
38	0.61
39	0.60
40	0.58
41	0.63
42	0.59
43	0.61
44	0.61
45	0.62
46	0.62
47	0.62
48	0.63
49	0.63
50	0.60
51	0.61
52	0.60
53	0.69
54	0.63
55	0.64
56	0.65
57	0.67
58	0.64
59	0.63
60	0.64
