# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.57
-57	0.62
-56	0.60
-55	0.57
-54	0.56
-53	0.57
-52	0.60
-51	0.58
-50	0.60
-49	0.57
-48	0.61
-47	0.55
-46	0.59
-45	0.56
-44	0.60
-43	0.60
-42	0.63
-41	0.58
-40	0.59
-39	0.60
-38	0.61
-37	0.58
-36	0.62
-35	0.59
-34	0.62
-33	0.59
-32	0.64
-31	0.63
-30	0.64
-29	0.61
-28	0.63
-27	0.59
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.55
17	0.58
18	0.56
19	0.61
20	0.57
21	0.61
22	0.55
23	0.61
24	0.57
25	0.58
26	0.57
27	0.61
28	0.57
29	0.58
30	0.57
31	0.64
32	0.58
33	0.62
34	0.58
35	0.61
36	0.56
37	0.63
38	0.61
39	0.64
40	0.57
41	0.65
42	0.61
43	0.62
44	0.62
45	0.58
46	0.60
47	0.59
48	0.60
49	0.60
50	0.59
51	0.65
52	0.60
53	0.57
54	0.64
55	0.61
56	0.65
57	0.54
58	0.63
59	0.72
60	0.63
