# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.54
-57	0.60
-56	0.60
-55	0.55
-54	0.58
-53	0.59
-52	0.58
-51	0.62
-50	0.62
-49	0.56
-48	0.61
-47	0.56
-46	0.63
-45	0.58
-44	0.63
-43	0.62
-42	0.63
-41	0.62
-40	0.61
-39	0.60
-38	0.63
-37	0.62
-36	0.62
-35	0.61
-34	0.64
-33	0.60
-32	0.65
-31	0.61
-30	0.64
-29	0.62
-28	0.66
-27	0.63
-26	0.66
-25	0.63
-24	0.65
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.62
22	0.57
23	0.62
24	0.58
25	0.59
26	0.59
27	0.64
28	0.58
29	0.63
30	0.61
31	0.61
32	0.59
33	0.61
34	0.60
35	0.60
36	0.58
37	0.65
38	0.62
39	0.62
40	0.58
41	0.65
42	0.61
43	0.61
44	0.65
45	0.56
46	0.63
47	0.61
48	0.60
49	0.61
50	0.64
51	0.60
52	0.65
53	0.62
54	0.62
55	0.67
56	0.63
57	0.61
58	0.66
59	0.69
60	0.64
