# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.45
-58	0.55
-57	0.57
-56	0.59
-55	0.56
-54	0.61
-53	0.57
-52	0.57
-51	0.60
-50	0.59
-49	0.59
-48	0.57
-47	0.62
-46	0.63
-45	0.55
-44	0.64
-43	0.60
-42	0.63
-41	0.61
-40	0.62
-39	0.59
-38	0.61
-37	0.58
-36	0.63
-35	0.58
-34	0.63
-33	0.58
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.61
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.54
19	0.62
20	0.56
21	0.61
22	0.56
23	0.60
24	0.55
25	0.59
26	0.55
27	0.62
28	0.57
29	0.62
30	0.56
31	0.61
32	0.58
33	0.59
34	0.55
35	0.58
36	0.58
37	0.63
38	0.60
39	0.62
40	0.60
41	0.66
42	0.62
43	0.61
44	0.56
45	0.61
46	0.61
47	0.64
48	0.61
49	0.62
50	0.62
51	0.66
52	0.61
53	0.60
54	0.62
55	0.60
56	0.60
57	0.58
58	0.59
59	0.65
60	0.62
