# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.64
-56	0.64
-55	0.65
-54	0.59
-53	0.60
-52	0.59
-51	0.54
-50	0.58
-49	0.56
-48	0.58
-47	0.62
-46	0.63
-45	0.57
-44	0.60
-43	0.62
-42	0.61
-41	0.66
-40	0.62
-39	0.63
-38	0.63
-37	0.60
-36	0.63
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.61
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.58
27	0.64
28	0.58
29	0.61
30	0.58
31	0.63
32	0.60
33	0.58
34	0.59
35	0.61
36	0.62
37	0.62
38	0.62
39	0.62
40	0.59
41	0.64
42	0.62
43	0.64
44	0.62
45	0.63
46	0.59
47	0.62
48	0.61
49	0.64
50	0.63
51	0.63
52	0.67
53	0.63
54	0.66
55	0.58
56	0.69
57	0.67
58	0.69
59	0.64
60	0.64
