# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.57
-57	0.59
-56	0.66
-55	0.58
-54	0.61
-53	0.60
-52	0.60
-51	0.62
-50	0.56
-49	0.54
-48	0.63
-47	0.59
-46	0.64
-45	0.56
-44	0.65
-43	0.61
-42	0.60
-41	0.65
-40	0.64
-39	0.62
-38	0.65
-37	0.62
-36	0.65
-35	0.59
-34	0.67
-33	0.63
-32	0.67
-31	0.65
-30	0.65
-29	0.66
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.65
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.64
18	0.58
19	0.64
20	0.58
21	0.64
22	0.57
23	0.63
24	0.60
25	0.60
26	0.58
27	0.65
28	0.58
29	0.61
30	0.59
31	0.66
32	0.60
33	0.64
34	0.60
35	0.59
36	0.62
37	0.63
38	0.63
39	0.63
40	0.59
41	0.61
42	0.59
43	0.63
44	0.62
45	0.60
46	0.64
47	0.60
48	0.62
49	0.65
50	0.64
51	0.64
52	0.61
53	0.63
54	0.61
55	0.64
56	0.62
57	0.57
58	0.64
59	0.69
60	0.63
