# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.55
-57	0.63
-56	0.61
-55	0.59
-54	0.59
-53	0.58
-52	0.62
-51	0.60
-50	0.60
-49	0.57
-48	0.59
-47	0.55
-46	0.64
-45	0.60
-44	0.66
-43	0.63
-42	0.66
-41	0.63
-40	0.64
-39	0.59
-38	0.68
-37	0.60
-36	0.63
-35	0.62
-34	0.66
-33	0.63
-32	0.65
-31	0.65
-30	0.67
-29	0.64
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.57
23	0.63
24	0.58
25	0.59
26	0.56
27	0.63
28	0.59
29	0.63
30	0.58
31	0.64
32	0.57
33	0.64
34	0.57
35	0.60
36	0.62
37	0.66
38	0.63
39	0.62
40	0.60
41	0.69
42	0.68
43	0.67
44	0.59
45	0.64
46	0.56
47	0.61
48	0.62
49	0.65
50	0.61
51	0.70
52	0.69
53	0.65
54	0.62
55	0.61
56	0.56
57	0.67
58	0.61
59	0.68
60	0.64
