# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.69
-56	0.58
-55	0.57
-54	0.60
-53	0.63
-52	0.60
-51	0.62
-50	0.57
-49	0.54
-48	0.57
-47	0.55
-46	0.64
-45	0.63
-44	0.63
-43	0.63
-42	0.64
-41	0.62
-40	0.59
-39	0.63
-38	0.63
-37	0.61
-36	0.64
-35	0.62
-34	0.64
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.59
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.63
12	0.58
13	0.63
14	0.57
15	0.59
16	0.57
17	0.64
18	0.58
19	0.63
20	0.57
21	0.63
22	0.57
23	0.64
24	0.58
25	0.62
26	0.56
27	0.63
28	0.59
29	0.62
30	0.59
31	0.65
32	0.60
33	0.61
34	0.61
35	0.60
36	0.62
37	0.63
38	0.62
39	0.61
40	0.62
41	0.68
42	0.61
43	0.61
44	0.61
45	0.57
46	0.60
47	0.67
48	0.61
49	0.66
50	0.62
51	0.65
52	0.68
53	0.67
54	0.60
55	0.59
56	0.65
57	0.69
58	0.65
59	0.69
60	0.64
